config_path,total_reward,evacuated_agents,deactivated_agents
./eval_configs/config_1.json,-4952.879999999999,0.0,0.0
./eval_configs/config_10.json,-3111.7399999999984,0.0,0.0
./eval_configs/config_2.json,-4956.6,0.0,0.0
./eval_configs/config_3.json,-4939.24,0.0,0.0
./eval_configs/config_4.json,-1884.1200000000058,0.0,0.0
./eval_configs/config_5.json,603.6400000000102,0.0,0.0
./eval_configs/config_6.json,-4936.76,0.0,0.0
./eval_configs/config_7.json,-3671.0399999999972,0.0,0.0
./eval_configs/config_8.json,2023.320000000024,0.0,0.0
./eval_configs/config_9.json,-4326.599999999999,0.0,0.0
