config_path,episode,total_reward,evacuated_agents,deactivated_agents
./eval_configs/config_1.json,1,-4962.8,0,0
./eval_configs/config_1.json,2,-4950.4,0,0
./eval_configs/config_1.json,3,-4950.4,0,0
./eval_configs/config_1.json,4,-4950.4,0,0
./eval_configs/config_1.json,5,-4938.0,0,0
./eval_configs/config_1.json,6,-4975.2,0,0
./eval_configs/config_1.json,7,-4950.4,0,0
./eval_configs/config_1.json,8,-4950.4,0,0
./eval_configs/config_1.json,9,-4950.4,0,0
./eval_configs/config_1.json,10,-4950.4,0,0
./eval_configs/config_2.json,1,-4962.8,0,0
./eval_configs/config_2.json,2,-4950.4,0,0
./eval_configs/config_2.json,3,-4962.8,0,0
./eval_configs/config_2.json,4,-4975.2,0,0
./eval_configs/config_2.json,5,-4938.0,0,0
./eval_configs/config_2.json,6,-4975.2,0,0
./eval_configs/config_2.json,7,-4950.4,0,0
./eval_configs/config_2.json,8,-4950.4,0,0
./eval_configs/config_2.json,9,-4950.4,0,0
./eval_configs/config_2.json,10,-4950.4,0,0
./eval_configs/config_3.json,1,-4925.6,0,0
./eval_configs/config_3.json,2,-4950.4,0,0
./eval_configs/config_3.json,3,-4950.4,0,0
./eval_configs/config_3.json,4,-4925.6,0,0
./eval_configs/config_3.json,5,-4938.0,0,0
./eval_configs/config_3.json,6,-4925.6,0,0
./eval_configs/config_3.json,7,-4950.4,0,0
./eval_configs/config_3.json,8,-4925.6,0,0
./eval_configs/config_3.json,9,-4950.4,0,0
./eval_configs/config_3.json,10,-4950.4,0,0
./eval_configs/config_4.json,1,-4023.0000000000023,0,0
./eval_configs/config_4.json,2,-4950.4,0,0
./eval_configs/config_4.json,3,3668.5999999999653,0,0
./eval_configs/config_4.json,4,3796.399999999975,0,0
./eval_configs/config_4.json,5,-5000.0,0,0
./eval_configs/config_4.json,6,-4913.2,0,0
./eval_configs/config_4.json,7,-1879.9999999999702,0,0
./eval_configs/config_4.json,8,-5000.0,0,0
./eval_configs/config_4.json,9,4410.799999999972,0,0
./eval_configs/config_4.json,10,-4950.4,0,0
./eval_configs/config_5.json,1,-1697.3999999999771,0,0
./eval_configs/config_5.json,2,3396.399999999996,0,0
./eval_configs/config_5.json,3,-1753.3999999999737,0,0
./eval_configs/config_5.json,4,-4925.6,0,0
./eval_configs/config_5.json,5,5337.599999999924,0,0
./eval_configs/config_5.json,6,1472.2000000000176,0,0
./eval_configs/config_5.json,7,2236.600000000044,0,0
./eval_configs/config_5.json,8,-4876.0,0,0
./eval_configs/config_5.json,9,1497.8000000000186,0,0
./eval_configs/config_5.json,10,5348.2000000000535,0,0
./eval_configs/config_6.json,1,-4876.0,0,0
./eval_configs/config_6.json,2,-4925.6,0,0
./eval_configs/config_6.json,3,-4987.6,0,0
./eval_configs/config_6.json,4,-4975.2,0,0
./eval_configs/config_6.json,5,-4863.6,0,0
./eval_configs/config_6.json,6,-4987.6,0,0
./eval_configs/config_6.json,7,-4913.2,0,0
./eval_configs/config_6.json,8,-4987.6,0,0
./eval_configs/config_6.json,9,-4987.6,0,0
./eval_configs/config_6.json,10,-4863.6,0,0
./eval_configs/config_7.json,1,-4876.0,0,0
./eval_configs/config_7.json,2,-4950.4,0,0
./eval_configs/config_7.json,3,-4975.2,0,0
./eval_configs/config_7.json,4,-4975.2,0,0
./eval_configs/config_7.json,5,1387.4000000000174,0,0
./eval_configs/config_7.json,6,-4851.2,0,0
./eval_configs/config_7.json,7,-4900.8,0,0
./eval_configs/config_7.json,8,-4975.2,0,0
./eval_configs/config_7.json,9,-4975.2,0,0
./eval_configs/config_7.json,10,1381.4000000000115,0,0
./eval_configs/config_8.json,1,4699.399999999996,0,0
./eval_configs/config_8.json,2,4597.19999999999,0,0
./eval_configs/config_8.json,3,260.19999999999726,0,0
./eval_configs/config_8.json,4,-1968.799999999974,0,0
./eval_configs/config_8.json,5,493.2000000000179,0,0
./eval_configs/config_8.json,6,2858.1999999999766,0,0
./eval_configs/config_8.json,7,5673.40000000006,0,0
./eval_configs/config_8.json,8,-2044.7999999999747,0,0
./eval_configs/config_8.json,9,7613.800000000125,0,0
./eval_configs/config_8.json,10,-1948.5999999999706,0,0
./eval_configs/config_9.json,1,-4962.8,0,0
./eval_configs/config_9.json,2,-4975.2,0,0
./eval_configs/config_9.json,3,-4950.4,0,0
./eval_configs/config_9.json,4,-4975.2,0,0
./eval_configs/config_9.json,5,-4975.2,0,0
./eval_configs/config_9.json,6,-4950.4,0,0
./eval_configs/config_9.json,7,-4962.8,0,0
./eval_configs/config_9.json,8,1436.400000000009,0,0
./eval_configs/config_9.json,9,-4975.2,0,0
./eval_configs/config_9.json,10,-4975.2,0,0
./eval_configs/config_10.json,1,-4596.4,0,0
./eval_configs/config_10.json,2,3583.600000000027,0,0
./eval_configs/config_10.json,3,-4962.8,0,0
./eval_configs/config_10.json,4,-4975.2,0,0
./eval_configs/config_10.json,5,-4975.2,0,0
./eval_configs/config_10.json,6,-4950.4,0,0
./eval_configs/config_10.json,7,-4975.2,0,0
./eval_configs/config_10.json,8,-4950.4,0,0
./eval_configs/config_10.json,9,-4975.2,0,0
./eval_configs/config_10.json,10,4659.799999999987,0,0
