config_path,episode,total_reward,evacuated_agents,deactivated_agents
./eval_configs/config_1.json,1,998.7,1,0
./eval_configs/config_1.json,2,998.7,1,0
./eval_configs/config_1.json,3,998.7,1,0
./eval_configs/config_1.json,4,998.7,1,0
./eval_configs/config_1.json,5,998.7,1,0
./eval_configs/config_1.json,6,998.7,1,0
./eval_configs/config_1.json,7,998.7,1,0
./eval_configs/config_1.json,8,998.7,1,0
./eval_configs/config_1.json,9,998.7,1,0
./eval_configs/config_1.json,10,998.7,1,0
./eval_configs/config_2.json,1,-14.999999999999963,0,0
./eval_configs/config_2.json,2,-14.999999999999963,0,0
./eval_configs/config_2.json,3,-14.999999999999963,0,0
./eval_configs/config_2.json,4,-14.999999999999963,0,0
./eval_configs/config_2.json,5,-14.999999999999963,0,0
./eval_configs/config_2.json,6,-14.999999999999963,0,0
./eval_configs/config_2.json,7,-14.999999999999963,0,0
./eval_configs/config_2.json,8,-14.999999999999963,0,0
./eval_configs/config_2.json,9,-14.999999999999963,0,0
./eval_configs/config_2.json,10,-14.999999999999963,0,0
./eval_configs/config_3.json,1,-29.999999999999925,0,0
./eval_configs/config_3.json,2,-29.999999999999925,0,0
./eval_configs/config_3.json,3,-29.999999999999925,0,0
./eval_configs/config_3.json,4,-29.999999999999925,0,0
./eval_configs/config_3.json,5,-29.999999999999925,0,0
./eval_configs/config_3.json,6,-29.999999999999925,0,0
./eval_configs/config_3.json,7,-29.999999999999925,0,0
./eval_configs/config_3.json,8,-29.999999999999925,0,0
./eval_configs/config_3.json,9,1996.6999999999998,2,0
./eval_configs/config_3.json,10,-29.999999999999925,0,0
./eval_configs/config_4.json,1,-40.00000000000003,0,0
./eval_configs/config_4.json,2,-40.00000000000003,0,0
./eval_configs/config_4.json,3,-40.00000000000003,0,0
./eval_configs/config_4.json,4,-40.00000000000003,0,0
./eval_configs/config_4.json,5,-40.00000000000003,0,0
./eval_configs/config_4.json,6,-40.00000000000003,0,0
./eval_configs/config_4.json,7,-40.00000000000003,0,0
./eval_configs/config_4.json,8,-40.00000000000003,0,0
./eval_configs/config_4.json,9,-40.00000000000003,0,0
./eval_configs/config_4.json,10,-40.00000000000003,0,0
./eval_configs/config_5.json,1,-80.00000000000006,0,0
./eval_configs/config_5.json,2,-80.00000000000006,0,0
./eval_configs/config_5.json,3,-80.00000000000006,0,0
./eval_configs/config_5.json,4,-80.00000000000006,0,0
./eval_configs/config_5.json,5,-80.00000000000006,0,0
./eval_configs/config_5.json,6,-80.00000000000006,0,0
./eval_configs/config_5.json,7,-80.00000000000006,0,0
./eval_configs/config_5.json,8,-80.00000000000006,0,0
./eval_configs/config_5.json,9,-80.00000000000006,0,0
./eval_configs/config_5.json,10,-80.00000000000006,0,0
./eval_configs/config_6.json,1,-100.00000000000034,0,0
./eval_configs/config_6.json,2,-100.00000000000034,0,0
./eval_configs/config_6.json,3,-100.00000000000034,0,0
./eval_configs/config_6.json,4,-100.00000000000034,0,0
./eval_configs/config_6.json,5,-100.00000000000034,0,0
./eval_configs/config_6.json,6,-100.00000000000034,0,0
./eval_configs/config_6.json,7,-100.00000000000034,0,0
./eval_configs/config_6.json,8,-100.00000000000034,0,0
./eval_configs/config_6.json,9,-100.00000000000034,0,0
./eval_configs/config_6.json,10,-100.00000000000034,0,0
./eval_configs/config_7.json,1,-120.00000000000063,0,0
./eval_configs/config_7.json,2,-120.00000000000063,0,0
./eval_configs/config_7.json,3,-120.00000000000063,0,0
./eval_configs/config_7.json,4,-120.00000000000063,0,0
./eval_configs/config_7.json,5,-120.00000000000063,0,0
./eval_configs/config_7.json,6,-120.00000000000063,0,0
./eval_configs/config_7.json,7,-120.00000000000063,0,0
./eval_configs/config_7.json,8,-120.00000000000063,0,0
./eval_configs/config_7.json,9,-120.00000000000063,0,0
./eval_configs/config_7.json,10,-120.00000000000063,0,0
./eval_configs/config_8.json,1,-140.0000000000009,0,0
./eval_configs/config_8.json,2,-140.0000000000009,0,0
./eval_configs/config_8.json,3,-140.0000000000009,0,0
./eval_configs/config_8.json,4,-140.0000000000009,0,0
./eval_configs/config_8.json,5,-140.0000000000009,0,0
./eval_configs/config_8.json,6,-140.0000000000009,0,0
./eval_configs/config_8.json,7,-140.0000000000009,0,0
./eval_configs/config_8.json,8,-140.0000000000009,0,0
./eval_configs/config_8.json,9,-140.0000000000009,0,0
./eval_configs/config_8.json,10,-140.0000000000009,0,0
./eval_configs/config_9.json,1,-160.0000000000012,0,0
./eval_configs/config_9.json,2,-160.0000000000012,0,0
./eval_configs/config_9.json,3,-160.0000000000012,0,0
./eval_configs/config_9.json,4,-160.0000000000012,0,0
./eval_configs/config_9.json,5,-160.0000000000012,0,0
./eval_configs/config_9.json,6,-160.0000000000012,0,0
./eval_configs/config_9.json,7,-160.0000000000012,0,0
./eval_configs/config_9.json,8,-160.0000000000012,0,0
./eval_configs/config_9.json,9,-160.0000000000012,0,0
./eval_configs/config_9.json,10,-160.0000000000012,0,0
./eval_configs/config_10.json,1,-200.00000000000176,0,0
./eval_configs/config_10.json,2,-200.00000000000176,0,0
./eval_configs/config_10.json,3,-200.00000000000176,0,0
./eval_configs/config_10.json,4,-200.00000000000176,0,0
./eval_configs/config_10.json,5,-200.00000000000176,0,0
./eval_configs/config_10.json,6,-200.00000000000176,0,0
./eval_configs/config_10.json,7,-200.00000000000176,0,0
./eval_configs/config_10.json,8,-200.00000000000176,0,0
./eval_configs/config_10.json,9,-200.00000000000176,0,0
./eval_configs/config_10.json,10,-200.00000000000176,0,0
