config_path,episode,total_reward,evacuated_agents,deactivated_agents
./eval_configs/config_1.json,1,-5000.0,0,0
./eval_configs/config_1.json,2,-5000.0,0,0
./eval_configs/config_1.json,3,-5000.0,0,0
./eval_configs/config_1.json,4,-5000.0,0,0
./eval_configs/config_1.json,5,-5000.0,0,0
./eval_configs/config_1.json,6,-5000.0,0,0
./eval_configs/config_1.json,7,-5000.0,0,0
./eval_configs/config_1.json,8,-5000.0,0,0
./eval_configs/config_1.json,9,-5000.0,0,0
./eval_configs/config_1.json,10,-5000.0,0,0
./eval_configs/config_2.json,1,-5000.0,0,0
./eval_configs/config_2.json,2,-5000.0,0,0
./eval_configs/config_2.json,3,-5000.0,0,0
./eval_configs/config_2.json,4,-5000.0,0,0
./eval_configs/config_2.json,5,-5000.0,0,0
./eval_configs/config_2.json,6,-5000.0,0,0
./eval_configs/config_2.json,7,-5000.0,0,0
./eval_configs/config_2.json,8,-5000.0,0,0
./eval_configs/config_2.json,9,-5000.0,0,0
./eval_configs/config_2.json,10,-5000.0,0,0
./eval_configs/config_3.json,1,-5000.0,0,0
./eval_configs/config_3.json,2,-5000.0,0,0
./eval_configs/config_3.json,3,-5000.0,0,0
./eval_configs/config_3.json,4,-5000.0,0,0
./eval_configs/config_3.json,5,-5000.0,0,0
./eval_configs/config_3.json,6,-5000.0,0,0
./eval_configs/config_3.json,7,-5000.0,0,0
./eval_configs/config_3.json,8,-5000.0,0,0
./eval_configs/config_3.json,9,-5000.0,0,0
./eval_configs/config_3.json,10,-5000.0,0,0
./eval_configs/config_4.json,1,-1727.5999999999717,0,0
./eval_configs/config_4.json,2,-4552.200000000001,0,0
./eval_configs/config_4.json,3,-88.74999999999909,2,0
./eval_configs/config_4.json,4,2170.500000000032,1,0
./eval_configs/config_4.json,5,445.80000000000064,0,0
./eval_configs/config_4.json,6,-2451.05,1,0
./eval_configs/config_4.json,7,-4552.6,0,0
./eval_configs/config_4.json,8,2467.0000000000164,0,0
./eval_configs/config_4.json,9,-1928.849999999987,1,0
./eval_configs/config_4.json,10,-575.1500000000012,3,0
./eval_configs/config_5.json,1,-2258.0999999999995,1,0
./eval_configs/config_5.json,2,2583.4500000000053,3,0
./eval_configs/config_5.json,3,1394.2000000000264,0,0
./eval_configs/config_5.json,4,-710.4000000000025,0,0
./eval_configs/config_5.json,5,-955.9500000000014,1,0
./eval_configs/config_5.json,6,966.150000000039,1,0
./eval_configs/config_5.json,7,-2291.199999999979,0,0
./eval_configs/config_5.json,8,3897.249999999959,2,0
./eval_configs/config_5.json,9,1222.299999999988,2,0
./eval_configs/config_5.json,10,-3355.400000000059,0,0
./eval_configs/config_6.json,1,-4845.0,0,0
./eval_configs/config_6.json,2,-4515.6,0,0
./eval_configs/config_6.json,3,-4987.6,0,0
./eval_configs/config_6.json,4,-4950.4,0,0
./eval_configs/config_6.json,5,-4851.2,0,0
./eval_configs/config_6.json,6,-4987.6,0,0
./eval_configs/config_6.json,7,-4845.0,0,0
./eval_configs/config_6.json,8,-4820.2,0,0
./eval_configs/config_6.json,9,-4807.8,0,0
./eval_configs/config_6.json,10,-4783.0,0,0
./eval_configs/config_7.json,1,-1609.7999999999747,0,0
./eval_configs/config_7.json,2,-1941.1999999999728,0,0
./eval_configs/config_7.json,3,1426.0000000000136,0,0
./eval_configs/config_7.json,4,-4526.200000000002,0,0
./eval_configs/config_7.json,5,-3137.8000000000466,0,0
./eval_configs/config_7.json,6,1428.9000000000285,2,0
./eval_configs/config_7.json,7,-4776.8,0,0
./eval_configs/config_7.json,8,173.2000000000089,0,0
./eval_configs/config_7.json,9,-694.1999999999975,0,0
./eval_configs/config_7.json,10,-3809.5999999999995,0,0
./eval_configs/config_8.json,1,-5000.0,0,0
./eval_configs/config_8.json,2,-5000.0,0,0
./eval_configs/config_8.json,3,-5000.0,0,0
./eval_configs/config_8.json,4,-5000.0,0,0
./eval_configs/config_8.json,5,-5000.0,0,0
./eval_configs/config_8.json,6,-5000.0,0,0
./eval_configs/config_8.json,7,-5000.0,0,0
./eval_configs/config_8.json,8,-5000.0,0,0
./eval_configs/config_8.json,9,-5000.0,0,0
./eval_configs/config_8.json,10,-5000.0,0,0
./eval_configs/config_9.json,1,-5000.0,0,0
./eval_configs/config_9.json,2,-5000.0,0,0
./eval_configs/config_9.json,3,-5000.0,0,0
./eval_configs/config_9.json,4,-5000.0,0,0
./eval_configs/config_9.json,5,-5000.0,0,0
./eval_configs/config_9.json,6,-5000.0,0,0
./eval_configs/config_9.json,7,-5000.0,0,0
./eval_configs/config_9.json,8,-5000.0,0,0
./eval_configs/config_9.json,9,-5000.0,0,0
./eval_configs/config_9.json,10,-5000.0,0,0
./eval_configs/config_10.json,1,-5000.0,0,0
./eval_configs/config_10.json,2,-5000.0,0,0
./eval_configs/config_10.json,3,-5000.0,0,0
./eval_configs/config_10.json,4,-5000.0,0,0
./eval_configs/config_10.json,5,-5000.0,0,0
./eval_configs/config_10.json,6,-5000.0,0,0
./eval_configs/config_10.json,7,-5000.0,0,0
./eval_configs/config_10.json,8,-5000.0,0,0
./eval_configs/config_10.json,9,-5000.0,0,0
./eval_configs/config_10.json,10,-5000.0,0,0
